employeeId,skillId,proficiency,yearsOfExperience,lastUsed,certified,certificationName,verified,endorsements,updatedAt,confidenceScore,recordedAt
E10001,S506,Expert,7,07-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10001,S502,Beginner,7,24-01-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10001,S510,Expert,0,24-03-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10002,S509,Intermediate,14,25-09-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10002,S502,Intermediate,11,11-03-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10003,S501,Intermediate,11,29-07-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10003,S510,Intermediate,4,19-11-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10003,S502,Beginner,8,17-06-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10003,S505,Beginner,0,06-12-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10003,S504,Intermediate,13,30-03-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10003,S503,Beginner,9,11-05-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10004,S505,Beginner,8,13-03-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10004,S508,Intermediate,8,08-01-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10005,S504,Expert,13,08-09-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10005,S507,Beginner,8,15-04-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10005,S505,Beginner,0,09-02-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10005,S510,Beginner,9,29-07-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10005,S508,Expert,5,25-09-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10006,S510,Intermediate,5,13-04-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10006,S507,Beginner,1,22-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10006,S502,Expert,13,09-03-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10007,S501,Expert,3,10-08-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10007,S503,Intermediate,4,25-04-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10008,S506,Intermediate,4,07-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10008,S501,Expert,2,08-11-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10008,S503,Beginner,8,21-12-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
