skillId,relatedSkillId,relationshipType,strength
S501,S509,prerequisite,0.55
S501,S503,prerequisite,0.93
S501,S507,child,0.57
S502,S501,child,0.59
S502,S510,child,0.81
S502,S508,parent,0.72
S503,S510,prerequisite,0.69
S503,S507,child,0.8
S503,S508,prerequisite,0.93
S504,S509,complementary,0.65
S504,S503,parent,0.62
S504,S507,child,0.72
S505,S510,child,0.66
S505,S507,complementary,0.78
S505,S502,parent,0.98
S506,S505,parent,0.69
S506,S503,complementary,0.77
S506,S509,complementary,0.98
S507,S502,similar,0.6
S507,S504,prerequisite,0.6
S507,S503,prerequisite,0.9
S508,S506,child,0.67
S508,S510,parent,0.86
S508,S503,prerequisite,0.78
S509,S508,prerequisite,0.76
S509,S502,complementary,0.51
S509,S504,parent,0.6
S510,S506,parent,0.77
S510,S503,parent,0.61
S510,S508,prerequisite,0.85
